VIb, Monday 08:00, J.Polski, Urszula Sokołowska, R101,
VIb, Monday 08:50, Matematyka, Mikołaj Wróblewski, R101,
VIb, Monday 09:45, Historia, Magdalena Mazur, R101,
VIa, Monday 10:35, J.Angielski, Kacper Wójcik, R101,
VIa, Monday 11:35, Matematyka, Mikołaj Wróblewski, R101,
VIa, Monday 12:25, Godzina wychowawcza, Lucjan Pietrzak, R101,
VIa, Tuesday 10:35, Historia, Magdalena Mazur, R101,
Va, Tuesday 11:35, J.Angielski, Kacper Wójcik, R101,
Va, Tuesday 12:25, Historia, Magdalena Mazur, R101,
VIa, Wednesday 09:45, J.Polski, Urszula Sokołowska, R101,
VIa, Wednesday 10:35, Matematyka, Mikołaj Wróblewski, R101,
VIa, Wednesday 11:35, J.Angielski, Kacper Wójcik, R101,
IVb, Wednesday 12:25, Godzina wychowawcza, Urszula Sokołowska, R101,
IVb, Thursday 08:00, J.Angielski, Kacper Wójcik, R101,
IVb, Thursday 09:45, J.Polski, Urszula Sokołowska, R101,
Vb, Thursday 10:35, J.Polski, Urszula Sokołowska, R101,
Vb, Thursday 11:35, J.Angielski, Kacper Wójcik, R101,
Vb, Thursday 12:25, Historia, Magdalena Mazur, R101,
Vb, Thursday 13:15, J.Angielski, Kacper Wójcik, R101,
Vb, Friday 08:00, J.Angielski, Kacper Wójcik, R101,
Vb, Friday 08:50, Matematyka, Mikołaj Wróblewski, R101,
Vb, Friday 09:45, Muzyka, Eryk Kołodziej, R101,
Vb, Friday 10:35, J.Angielski, Kacper Wójcik, R101,
VIb, Friday 11:35, J.Polski, Urszula Sokołowska, R101,
VIb, Friday 12:25, J.Angielski, Kacper Wójcik, R101,
VIb, Friday 13:15, Matematyka, Mikołaj Wróblewski, R101,
Va, Monday 08:00, J.Angielski, Kacper Wójcik, R102,
Va, Monday 08:50, J.Angielski, Kacper Wójcik, R102,
VIa, Monday 09:45, J.Angielski, Kacper Wójcik, R102,
IVb, Monday 11:35, J.Angielski, Kacper Wójcik, R102,
IVb, Monday 12:25, J.Polski, Urszula Sokołowska, R102,
Va, Monday 13:15, Matematyka, Mikołaj Wróblewski, R102,
Va, Tuesday 08:00, J.Polski, Urszula Sokołowska, R102,
Va, Tuesday 09:45, Matematyka, Mikołaj Wróblewski, R102,
VIb, Tuesday 10:35, J.Angielski, Kacper Wójcik, R102,
VIb, Tuesday 11:35, J.Polski, Urszula Sokołowska, R102,
VIb, Tuesday 12:25, J.Angielski, Kacper Wójcik, R102,
IVb, Tuesday 13:15, J.Polski, Urszula Sokołowska, R102,
IVb, Wednesday 08:00, Matematyka, Mikołaj Wróblewski, R102,
IVb, Wednesday 08:50, J.Angielski, Kacper Wójcik, R102,
VIb, Wednesday 09:45, J.Angielski, Kacper Wójcik, R102,
VIb, Wednesday 10:35, Historia, Magdalena Mazur, R102,
VIa, Wednesday 12:25, Muzyka, Eryk Kołodziej, R102,
VIa, Wednesday 13:15, J.Angielski, Kacper Wójcik, R102,
VIa, Thursday 08:00, J.Polski, Urszula Sokołowska, R102,
VIa, Thursday 08:50, Plastyka, Joanna Zalewska, R102,
VIa, Thursday 09:45, Matematyka, Mikołaj Wróblewski, R102,
IVb, Thursday 10:35, Historia, Magdalena Mazur, R102,
IVb, Thursday 11:35, J.Polski, Urszula Sokołowska, R102,
VIa, Friday 08:00, J.Polski, Urszula Sokołowska, R102,
VIa, Friday 08:50, J.Polski, Urszula Sokołowska, R102,
VIa, Friday 09:45, J.Polski, Urszula Sokołowska, R102,
VIa, Friday 11:35, Matematyka, Mikołaj Wróblewski, R102,
IVb, Friday 12:25, J.Polski, Urszula Sokołowska, R102,
Va, Friday 13:15, J.Angielski, Kacper Wójcik, R102,
IVb, Monday 08:00, Matematyka, Mikołaj Wróblewski, R103,
IVb, Monday 09:45, Plastyka, Joanna Zalewska, R103,
IVa, Monday 10:35, Matematyka, Mikołaj Wróblewski, R103,
IVa, Monday 12:25, J.Angielski, Kacper Wójcik, R103,
VIa, Monday 13:15, Historia, Magdalena Mazur, R103,
VIa, Tuesday 09:45, J.Angielski, Kacper Wójcik, R103,
VIa, Tuesday 11:35, Matematyka, Mikołaj Wróblewski, R103,
Vb, Tuesday 12:25, J.Polski, Urszula Sokołowska, R103,
Vb, Wednesday 08:50, Matematyka, Mikołaj Wróblewski, R103,
IVb, Wednesday 09:45, Historia, Magdalena Mazur, R103,
IVb, Wednesday 10:35, J.Angielski, Kacper Wójcik, R103,
IVb, Wednesday 11:35, Matematyka, Mikołaj Wróblewski, R103,
VIb, Wednesday 12:25, Plastyka, Joanna Zalewska, R103,
Va, Thursday 08:00, Plastyka, Joanna Zalewska, R103,
Va, Thursday 08:50, J.Polski, Urszula Sokołowska, R103,
Va, Thursday 09:45, J.Angielski, Kacper Wójcik, R103,
VIb, Thursday 10:35, J.Angielski, Kacper Wójcik, R103,
VIb, Thursday 11:35, Godzina wychowawcza, Joanna Zalewska, R103,
VIb, Thursday 12:25, Matematyka, Mikołaj Wróblewski, R103,
VIb, Thursday 13:15, Matematyka, Mikołaj Wróblewski, R103,
IVb, Friday 08:00, Matematyka, Mikołaj Wróblewski, R103,
IVb, Friday 09:45, J.Angielski, Kacper Wójcik, R103,
Vb, Monday 08:50, J.Polski, Urszula Sokołowska, R202,
Vb, Monday 09:45, Matematyka, Mikołaj Wróblewski, R202,
Vb, Monday 10:35, Historia, Magdalena Mazur, R202,
Vb, Monday 11:35, J.Polski, Urszula Sokołowska, R202,
Va, Monday 12:25, Muzyka, Eryk Kołodziej, R202,
Va, Tuesday 08:50, J.Polski, Urszula Sokołowska, R202,
Va, Tuesday 10:35, J.Polski, Urszula Sokołowska, R202,
