VIIb, Monday 08:50, Matematyka, Bartłomiej Kwiatkowski, R101,
VIIb, Monday 09:45, Biologia, Alojzy Kamiński, R101,
VIIb, Monday 10:35, Geografia, Eliza Zakrzewska, R101,
VIIb, Monday 11:35, Biologia, Alojzy Kamiński, R101,
VIIc, Tuesday 09:45, J.Polski, Maria Mróz, R101,
VIIc, Tuesday 10:35, Geografia, Eliza Zakrzewska, R101,
VIIc, Tuesday 11:35, Matematyka, Ola Kubiak, R101,
VIIIc, Tuesday 12:25, Godzina wychowawcza, Alojzy Kamiński, R101,
VIIIc, Wednesday 10:35, Matematyka, Ola Kubiak, R101,
VIIIc, Wednesday 11:35, J.Polski, Maria Mróz, R101,
VIIIc, Wednesday 12:25, Matematyka, Ola Kubiak, R101,
VIIIc, Thursday 08:50, Matematyka, Ola Kubiak, R101,
VIIIc, Thursday 09:45, Biologia, Alojzy Kamiński, R101,
VIIb, Thursday 11:35, Fizyka, Kryspin Wróblewski, R101,
VIIb, Thursday 12:25, J.Angielski, Paula Michalak, R101,
VIIb, Thursday 13:15, Matematyka, Bartłomiej Kwiatkowski, R101,
VIIb, Friday 11:35, J.Polski, Maria Mróz, R101,
VIIb, Friday 12:25, Matematyka, Bartłomiej Kwiatkowski, R101,
VIIb, Friday 14:05, Muzyka, Alek Sobczak, R101,
VIIc, Monday 10:35, Historia, Patrycja Chmielewska, R102,
VIIc, Monday 12:25, J.Angielski, Paula Michalak, R102,
VIIb, Tuesday 09:45, Fizyka, Kryspin Wróblewski, R102,
VIIb, Tuesday 10:35, Matematyka, Bartłomiej Kwiatkowski, R102,
VIIb, Tuesday 12:25, Historia, Patrycja Chmielewska, R102,
VIIb, Wednesday 09:45, Godzina wychowawcza, Patrycja Chmielewska, R102,
VIIIb, Wednesday 10:35, Fizyka, Kryspin Wróblewski, R102,
VIIIb, Wednesday 12:25, J.Polski, Konstanty Tomaszewski, R102,
VIIa, Wednesday 14:05, Matematyka, Ola Kubiak, R102,
VIIa, Thursday 08:00, J.Angielski, Paula Michalak, R102,
VIIa, Thursday 09:45, Geografia, Eliza Zakrzewska, R102,
VIIa, Thursday 10:35, Fizyka, Kryspin Wróblewski, R102,
VIIa, Thursday 11:35, Chemia, Marcelina Witkowska, R102,
VIIa, Thursday 12:25, J.Polski, Konstanty Tomaszewski, R102,
VIIc, Thursday 13:15, Historia, Patrycja Chmielewska, R102,
VIIc, Thursday 14:05, J.Polski, Maria Mróz, R102,
VIIc, Friday 08:00, Muzyka, Alek Sobczak, R102,
VIIc, Friday 08:50, Matematyka, Ola Kubiak, R102,
VIIc, Friday 09:45, Matematyka, Ola Kubiak, R102,
VIIc, Friday 11:35, Geografia, Eliza Zakrzewska, R102,
VIIIc, Monday 08:50, Fizyka, Kryspin Wróblewski, R103,
VIIIc, Monday 09:45, Fizyka, Kryspin Wróblewski, R103,
VIIIc, Monday 10:35, J.Angielski, Paula Michalak, R103,
VIIIc, Monday 11:35, Matematyka, Ola Kubiak, R103,
VIIIc, Monday 12:25, Biologia, Alojzy Kamiński, R103,
VIIIc, Monday 13:15, Geografia, Eliza Zakrzewska, R103,
VIIIc, Tuesday 08:50, J.Polski, Maria Mróz, R103,
VIIIc, Tuesday 10:35, Chemia, Marcelina Witkowska, R103,
VIIIc, Tuesday 11:35, Historia, Patrycja Chmielewska, R103,
VIIIa, Tuesday 12:25, Matematyka, Bartłomiej Kwiatkowski, R103,
